,Latency,Jitter,Download,Upload,Packet Loss
Thu Jun 24 19:54:01 ,71.07,9.94,5.85,0.69,
Thu Jun 24 19:56:01 ,59.85,10.04,7.52,0.72,
Thu Jun 24 19:58:01 ,64.83,13.42,3.65,0.71,
Thu Jun 24 20:00:01 ,44.07,22.38,4.83,0.85,0.0
Thu Jun 24 20:02:01 ,55.44,8.56,8.18,0.78,0.3
Thu Jun 24 20:04:01 ,76.22,4.09,3.20,0.96,
Thu Jun 24 20:06:01 ,54.97,25.29,2.94,,
Thu Jun 24 20:08:01 ,38.73,23.58,3.30,1.31,
Thu Jun 24 20:10:01 ,40.24,20.76,6.22,1.33,
Thu Jun 24 20:12:01 ,56.20,8.83,6.11,0.86,0.0
Thu Jun 24 20:14:01 ,49.93,7.39,4.00,1.06,0.0
Thu Jun 24 20:16:01 ,41.90,20.18,2.51,1.17,0.0
Thu Jun 24 20:18:01 ,42.90,18.98,1.37,1.26,
Thu Jun 24 20:20:01 ,55.91,12.74,5.90,1.11,0.0
Thu Jun 24 20:22:01 ,42.16,18.02,4.86,1.09,0.0
Thu Jun 24 20:24:01 ,57.24,5.60,5.30,1.26,0.0
Thu Jun 24 20:26:01 ,40.09,16.32,3.93,1.26,
Thu Jun 24 20:28:01 ,52.10,16.50,5.14,1.17,0.0
Thu Jun 24 20:30:01 ,55.13,7.70,5.29,1.11,
Thu Jun 24 20:32:01 ,42.83,22.80,7.53,0.73,
Thu Jun 24 20:34:01 ,68.08,99.33,5.42,1.37,
Thu Jun 24 20:36:01 ,57.01,9.58,4.85,0.99,
Thu Jun 24 20:38:01 ,62.38,43.87,7.13,0.67,0.0
Thu Jun 24 20:40:01 ,44.39,27.03,2.05,1.79,
Thu Jun 24 20:42:01 ,43.32,17.19,5.08,1.91,0.0
Thu Jun 24 20:44:01 ,78.67,182.84,7.36,0.64,
Thu Jun 24 20:46:01 ,45.56,9.48,9.14,0.57,
Thu Jun 24 20:48:01 ,45.35,25.78,6.74,0.72,0.0
Thu Jun 24 20:50:01 ,55.49,7.46,11.37,1.09,0.0
Thu Jun 24 20:52:01 ,56.29,8.70,2.19,1.05,0.0
Thu Jun 24 20:54:01 ,48.10,29.05,6.64,0.91,
Thu Jun 24 20:56:01 ,77.61,14.03,5.41,1.10,
Thu Jun 24 20:58:01 ,45.98,14.65,4.50,1.04,
Thu Jun 24 21:00:01 ,44.94,51.77,3.54,0.77,
Thu Jun 24 21:02:01 ,71.72,6.63,4.10,0.62,0.0
Thu Jun 24 21:04:01 ,53.57,13.28,2.09,0.84,
Thu Jun 24 21:06:01 ,45.22,18.98,2.74,1.12,0.0
Thu Jun 24 21:08:01 ,58.22,11.61,3.79,0.49,
Thu Jun 24 21:10:01 ,43.97,14.29,1.84,0.73,
Thu Jun 24 21:12:01 ,43.92,21.22,3.75,0.42,
Thu Jun 24 21:14:01 ,77.37,1.58,1.80,0.32,
Thu Jun 24 21:16:01 ,46.14,24.79,4.18,0.29,0.0
Thu Jun 24 21:18:01 ,64.50,5.32,6.09,0.47,
Thu Jun 24 21:20:01 ,55.65,7.52,2.51,0.88,1.0
Thu Jun 24 21:22:01 ,48.35,18.36,2.02,0.91,1.1
Thu Jun 24 21:24:01 ,58.68,12.97,7.27,0.83,
Thu Jun 24 21:26:01 ,55.20,10.35,4.73,0.64,0.7
Thu Jun 24 21:28:01 ,43.63,13.52,6.49,0.94,0.0
Thu Jun 24 21:30:01 ,59.80,17.71,1.03,0.97,0.0
Thu Jun 24 21:32:01 ,76.18,3.56,1.51,0.70,0.0
Thu Jun 24 21:34:01 ,53.23,12.56,2.96,0.76,
Thu Jun 24 21:36:01 ,52.21,24.84,4.80,0.65,
Thu Jun 24 21:38:01 ,74.82,5.68,4.88,0.54,0.0
Thu Jun 24 21:40:01 ,54.06,23.20,5.23,0.63,
Thu Jun 24 21:42:01 ,78.54,1.46,3.25,0.55,0.0
Thu Jun 24 21:44:01 ,78.60,1.49,2.69,0.47,0.7
Thu Jun 24 21:46:01 ,80.44,11.72,1.21,0.45,0.0
Thu Jun 24 21:48:01 ,74.14,6.84,2.44,0.57,
Thu Jun 24 21:50:01 ,50.81,28.45,4.26,0.71,
Thu Jun 24 21:52:01 ,75.96,4.35,5.55,0.45,
Thu Jun 24 21:54:01 ,53.87,12.76,2.47,0.73,
Thu Jun 24 21:56:01 ,72.49,7.68,1.75,0.57,
Thu Jun 24 21:58:01 ,74.70,2.05,8.44,0.57,0.0
Thu Jun 24 22:00:01 ,73.15,5.83,1.16,0.48,
Thu Jun 24 22:02:01 ,80.27,27.09,4.75,0.54,
Thu Jun 24 22:04:01 ,157.89,1.73,5.27,0.25,
Thu Jun 24 22:06:01 ,60.08,245.66,4.20,0.45,
Thu Jun 24 22:08:01 ,74.80,25.25,5.86,0.50,0.0
Thu Jun 24 22:10:01 ,61.80,8.16,6.26,1.37,
Thu Jun 24 22:12:01 ,62.46,6.27,5.38,1.79,
Thu Jun 24 22:14:01 ,57.32,20.23,7.79,1.71,0.0
Thu Jun 24 22:16:01 ,62.01,8.72,9.87,2.03,
Thu Jun 24 22:18:01 ,55.52,26.00,6.71,2.39,
Thu Jun 24 22:20:01 ,97.77,16.57,4.91,1.48,
Thu Jun 24 22:22:01 ,56.09,7.07,4.88,1.04,
Thu Jun 24 22:24:02 ,56.36,11.87,2.81,1.34,0.0
Thu Jun 24 22:26:01 ,61.59,6.64,5.28,1.18,0.0
Thu Jun 24 22:28:01 ,78.92,11.06,2.66,1.11,0.0
Thu Jun 24 22:30:01 ,53.33,17.87,1.86,1.14,0.0
Thu Jun 24 22:32:01 ,76.55,4.50,3.61,1.26,
Thu Jun 24 22:34:01 ,78.38,2.81,3.61,1.32,
Thu Jun 24 22:36:01 ,83.66,18.84,1.47,1.21,0.0
Thu Jun 24 22:38:01 ,57.93,10.16,1.22,1.60,0.0
Thu Jun 24 22:40:01 ,59.16,32.41,4.71,1.23,
Thu Jun 24 22:42:01 ,63.44,5.92,5.95,1.40,
Thu Jun 24 22:44:01 ,58.21,71.56,4.83,1.52,
Thu Jun 24 22:46:01 ,55.66,14.46,2.01,1.94,0.0
Thu Jun 24 22:48:01 ,72.41,32.19,5.23,1.90,
Thu Jun 24 22:50:01 ,74.09,20.96,6.58,1.85,
Thu Jun 24 22:52:01 ,66.92,23.21,1.53,2.15,0.0
Thu Jun 24 22:54:01 ,63.50,6.48,4.21,1.86,0.0
Thu Jun 24 22:56:01 ,48.89,15.07,5.60,1.98,0.0
Thu Jun 24 22:58:01 ,50.31,12.46,9.60,1.80,0.0
Thu Jun 24 23:00:01 ,72.25,43.86,4.13,1.67,
Thu Jun 24 23:02:01 ,50.99,21.84,5.55,1.61,
Thu Jun 24 23:04:01 ,37.03,21.68,3.00,1.21,0.6
Thu Jun 24 23:06:01 ,42.32,24.55,2.92,1.33,
Thu Jun 24 23:08:01 ,55.31,17.84,1.64,1.11,0.0
Thu Jun 24 23:10:01 ,41.83,24.77,1.57,1.10,0.0
Thu Jun 24 23:12:01 ,77.36,3.18,2.09,2.41,
Thu Jun 24 23:14:01 ,75.29,36.26,2.31,0.90,0.0
Thu Jun 24 23:16:01 ,40.57,28.75,6.13,3.14,
Thu Jun 24 23:18:01 ,59.16,9.20,2.32,2.75,
Thu Jun 24 23:20:01 ,54.20,35.03,2.76,1.97,0.0
Thu Jun 24 23:22:01 ,40.03,22.58,3.72,2.35,
Thu Jun 24 23:24:01 ,43.18,18.66,1.23,1.56,
Thu Jun 24 23:26:01 ,153.74,6.84,2.37,2.09,2.5
Thu Jun 24 23:28:01 ,42.01,29.19,4.39,3.69,
Thu Jun 24 23:30:01 ,42.41,27.18,1.60,3.12,0.0
Thu Jun 24 23:32:01 ,42.89,18.96,2.24,2.46,0.0
Thu Jun 24 23:34:01 ,40.01,25.62,1.10,3.77,0.0
Thu Jun 24 23:36:01 ,42.22,26.82,5.98,3.31,0.4
Thu Jun 24 23:38:01 ,42.53,26.25,3.09,3.65,0.0
Thu Jun 24 23:40:01 ,40.13,18.45,6.64,3.68,0.0
Thu Jun 24 23:42:01 ,43.92,23.31,5.67,3.81,0.0
Thu Jun 24 23:44:01 ,40.80,35.98,1.14,3.33,
Thu Jun 24 23:46:01 ,40.64,84.09,6.29,3.84,
Thu Jun 24 23:48:01 ,40.86,26.93,3.16,3.50,
Thu Jun 24 23:50:01 ,49.13,9.03,5.99,3.22,0.0
Thu Jun 24 23:52:01 ,43.48,24.51,8.03,3.59,0.0
Thu Jun 24 23:54:01 ,49.23,15.07,6.12,3.74,
Thu Jun 24 23:56:01 ,46.88,15.76,13.41,4.02,
Thu Jun 24 23:58:01 ,40.31,28.95,12.29,3.81,0.0
Fri Jun 25 00:00:01 ,39.89,20.30,11.89,4.01,
Fri Jun 25 00:02:01 ,55.21,7.43,12.09,3.96,
Fri Jun 25 00:04:01 ,38.69,18.25,11.58,4.50,0.0
Fri Jun 25 00:06:01 ,43.32,22.89,13.04,4.02,0.7
Fri Jun 25 00:08:01 ,43.79,18.02,12.04,3.75,0.0
Fri Jun 25 00:10:01 ,41.76,23.04,10.69,3.49,
Fri Jun 25 00:12:01 ,56.69,8.99,10.95,3.92,
Fri Jun 25 00:14:01 ,41.60,18.06,12.82,4.06,1.0
Fri Jun 25 00:16:01 ,159.15,0.88,12.96,3.83,4.7
Fri Jun 25 00:18:01 ,77.23,2.32,16.32,4.28,
Fri Jun 25 00:20:01 ,42.12,22.45,7.49,3.26,
Fri Jun 25 00:22:01 ,39.06,15.01,12.90,3.43,0.0
Fri Jun 25 00:24:01 ,41.30,28.49,11.52,3.68,0.0
Fri Jun 25 00:26:01 ,40.77,27.90,12.27,3.94,0.0
Fri Jun 25 00:28:01 ,55.73,9.99,11.39,2.90,1.2
Fri Jun 25 00:30:01 ,58.11,6.93,11.29,3.40,0.0
Fri Jun 25 00:32:01 ,159.21,2.48,,,
Fri Jun 25 00:34:01 ,55.90,12.37,9.76,2.72,
Fri Jun 25 00:36:01 ,50.93,13.23,14.60,4.05,0.0
Fri Jun 25 00:38:01 ,39.16,28.40,15.28,3.84,
Fri Jun 25 00:40:01 ,48.20,14.73,10.28,2.99,
Fri Jun 25 00:42:01 ,40.42,10.53,15.06,4.01,
Fri Jun 25 00:44:01 ,42.39,19.80,15.25,4.28,0.0
Fri Jun 25 00:46:01 ,38.44,23.05,6.41,4.38,
Fri Jun 25 00:48:01 ,131.27,23.76,,,
Fri Jun 25 00:50:01 ,42.47,18.33,18.00,4.05,0.0
Fri Jun 25 00:52:01 ,41.10,25.29,12.27,4.46,0.0
Fri Jun 25 00:54:01 ,78.76,1.14,9.15,4.51,
Fri Jun 25 00:56:01 ,40.92,26.21,12.96,4.48,
Fri Jun 25 00:58:01 ,51.38,7.86,12.76,3.81,0.0
Fri Jun 25 01:00:01 ,41.65,22.63,12.98,4.50,
Fri Jun 25 01:02:01 ,41.80,25.39,11.33,4.45,
Fri Jun 25 01:04:01 ,43.90,17.64,14.85,4.25,
Fri Jun 25 01:06:01 ,41.02,24.77,9.16,3.63,0.0
Fri Jun 25 01:08:01 ,43.17,14.81,6.78,3.95,
Fri Jun 25 01:10:01 ,40.14,33.25,5.54,4.17,0.0
Fri Jun 25 01:12:01 ,198.27,44.96,4.07,3.93,
Fri Jun 25 01:14:01 ,56.92,3.31,7.55,3.91,0.0
Fri Jun 25 01:16:01 ,42.40,20.38,11.89,3.90,0.0
Fri Jun 25 01:18:01 ,39.54,30.51,10.27,4.30,0.0
Fri Jun 25 01:20:01 ,40.67,20.75,12.72,4.38,
Fri Jun 25 01:22:01 ,41.67,14.35,6.83,4.37,
Fri Jun 25 01:24:01 ,57.60,13.42,18.11,4.23,1.0
Fri Jun 25 01:26:01 ,41.24,27.88,8.90,4.39,
Fri Jun 25 01:28:01 ,38.90,19.74,14.28,4.69,0.0
Fri Jun 25 01:30:01 ,39.98,30.12,11.22,4.30,
Fri Jun 25 01:32:01 ,39.25,30.10,7.37,3.92,
Fri Jun 25 01:34:01 ,38.47,22.36,6.09,4.38,
Fri Jun 25 01:36:01 ,42.17,15.80,19.92,4.78,0.0
Fri Jun 25 01:38:01 ,42.23,22.16,6.70,3.84,
Fri Jun 25 01:40:01 ,46.93,22.56,9.85,4.37,0.0
Fri Jun 25 01:42:01 ,45.24,9.66,10.98,4.31,0.0
Fri Jun 25 01:44:01 ,42.05,26.55,10.16,4.55,0.0
Fri Jun 25 01:46:01 ,40.02,21.19,15.68,4.92,0.3
Fri Jun 25 01:48:01 ,39.68,30.67,13.17,4.85,0.0
Fri Jun 25 01:50:01 ,41.21,16.05,8.88,4.65,0.0
Fri Jun 25 01:52:01 ,55.13,8.21,16.13,4.61,0.0
Fri Jun 25 01:54:01 ,38.54,1.72,13.01,4.73,
Fri Jun 25 01:56:01 ,40.79,27.07,10.11,4.29,
Fri Jun 25 01:58:01 ,43.98,28.84,12.80,4.73,
Fri Jun 25 02:00:01 ,41.85,26.49,7.46,4.89,0.0
Fri Jun 25 02:02:01 ,40.95,21.46,15.19,5.00,0.4
Fri Jun 25 02:04:01 ,41.78,25.93,19.24,5.30,0.0
Fri Jun 25 02:06:01 ,56.00,8.53,17.39,5.31,
Fri Jun 25 02:08:01 ,40.08,10.35,16.49,5.61,0.7
Fri Jun 25 02:10:01 ,40.71,28.80,15.35,5.27,0.0
Fri Jun 25 02:12:01 ,39.99,19.91,12.99,5.11,
Fri Jun 25 02:14:01 ,41.31,23.46,18.68,5.75,1.0
Fri Jun 25 02:16:01 ,40.50,23.98,8.72,5.52,
Fri Jun 25 02:18:01 ,41.99,21.47,23.08,5.59,
Fri Jun 25 02:20:01 ,41.76,23.08,15.72,5.69,0.7
Fri Jun 25 02:22:01 ,37.43,17.41,21.70,5.06,
Fri Jun 25 02:24:01 ,40.00,12.76,7.48,5.19,
Fri Jun 25 02:26:01 ,38.54,25.22,17.05,5.45,3.6
Fri Jun 25 02:28:01 ,39.45,25.64,21.21,5.01,
Fri Jun 25 02:30:01 ,38.99,15.94,19.24,5.26,0.0
Fri Jun 25 02:32:01 ,39.60,24.89,22.23,5.29,
Fri Jun 25 02:34:01 ,40.28,24.32,22.94,5.33,
Fri Jun 25 02:36:01 ,42.92,22.65,19.02,5.45,
Fri Jun 25 02:38:01 ,39.40,28.66,20.37,5.56,0.0
Fri Jun 25 02:40:01 ,41.11,36.87,19.47,5.35,0.0
Fri Jun 25 02:42:01 ,40.21,20.24,20.68,5.28,
Fri Jun 25 02:44:01 ,57.51,8.22,22.19,5.21,0.0
Fri Jun 25 02:46:01 ,41.12,30.99,18.14,5.28,1.3
Fri Jun 25 02:48:01 ,39.86,24.15,21.62,5.18,
Fri Jun 25 02:50:01 ,40.27,20.94,21.57,5.10,0.3
Fri Jun 25 02:52:01 ,39.52,31.15,21.18,5.12,
Fri Jun 25 02:54:01 ,41.32,15.21,19.78,5.43,0.7
Fri Jun 25 02:56:01 ,40.03,29.88,18.81,5.28,
Fri Jun 25 02:58:01 ,36.98,8.87,16.39,5.24,
Fri Jun 25 03:00:01 ,39.69,29.83,18.94,5.19,
Fri Jun 25 03:02:01 ,38.58,28.73,16.77,5.03,0.0
Fri Jun 25 03:04:01 ,158.90,1.47,8.44,5.04,
Fri Jun 25 03:06:01 ,44.12,19.15,15.36,4.83,
Fri Jun 25 03:08:01 ,41.91,23.24,14.42,5.00,
Fri Jun 25 03:10:01 ,41.31,28.17,16.45,5.08,0.0
Fri Jun 25 03:12:01 ,38.61,10.60,12.09,5.12,
Fri Jun 25 03:14:01 ,40.56,10.26,7.05,4.94,
Fri Jun 25 03:16:01 ,39.99,29.08,18.39,5.10,0.0
Fri Jun 25 03:18:01 ,42.25,22.01,19.66,5.30,0.0
Fri Jun 25 03:20:01 ,41.20,21.90,13.20,5.49,11.8
Fri Jun 25 03:22:01 ,41.62,26.96,17.09,5.23,
Fri Jun 25 03:24:01 ,40.28,32.17,10.55,4.77,0.0
Fri Jun 25 03:26:01 ,42.58,17.82,9.93,5.13,
Fri Jun 25 03:28:01 ,39.71,17.07,16.20,5.22,0.0
Fri Jun 25 03:30:01 ,56.85,7.85,16.76,5.42,0.0
Fri Jun 25 03:32:01 ,41.97,27.63,15.87,5.28,
Fri Jun 25 03:34:01 ,40.97,24.58,12.55,5.46,
Fri Jun 25 03:36:01 ,41.16,20.12,10.00,5.35,
Fri Jun 25 03:38:01 ,39.34,16.62,15.50,4.85,
Fri Jun 25 03:40:01 ,43.78,22.80,15.19,5.22,
Fri Jun 25 03:42:01 ,40.79,28.71,16.01,5.18,
Fri Jun 25 03:44:01 ,39.69,26.30,16.01,5.40,
Fri Jun 25 03:46:01 ,41.55,146.94,6.14,5.22,
Fri Jun 25 03:48:01 ,40.69,17.26,5.40,5.61,
Fri Jun 25 03:50:01 ,40.85,9.88,15.96,5.49,0.0
Fri Jun 25 03:52:01 ,41.92,19.03,13.58,5.23,
Fri Jun 25 03:54:01 ,41.65,12.75,16.32,5.33,0.0
Fri Jun 25 03:56:01 ,44.62,24.60,16.16,5.15,0.0
Fri Jun 25 03:58:01 ,41.43,11.79,5.61,5.29,
Fri Jun 25 04:00:01 ,55.02,8.94,14.73,5.10,0.0
Fri Jun 25 04:02:01 ,40.69,12.18,19.10,5.45,0.0
Fri Jun 25 04:04:01 ,40.80,28.83,21.10,5.45,0.7
Fri Jun 25 04:06:01 ,39.82,28.35,20.61,5.38,0.0
Fri Jun 25 04:08:01 ,41.26,18.62,20.15,5.32,0.7
Fri Jun 25 04:10:01 ,39.19,75.83,5.04,5.33,
Fri Jun 25 04:12:01 ,82.97,30.34,23.06,5.31,0.0
Fri Jun 25 04:14:01 ,39.01,31.13,21.11,5.50,0.7
Fri Jun 25 04:16:01 ,44.16,17.32,22.19,5.19,
Fri Jun 25 04:18:01 ,41.10,18.37,22.83,5.36,0.3
Fri Jun 25 04:20:01 ,39.72,28.04,6.94,5.37,
Fri Jun 25 04:22:01 ,53.61,16.38,21.74,5.36,0.0
Fri Jun 25 04:24:01 ,56.32,6.05,22.68,5.40,0.7
Fri Jun 25 04:26:01 ,40.32,29.93,20.68,5.21,
Fri Jun 25 04:28:01 ,39.32,18.01,24.50,5.69,
Fri Jun 25 04:30:01 ,39.62,0.69,5.04,5.78,
Fri Jun 25 04:32:01 ,40.54,19.72,20.07,5.85,
Fri Jun 25 04:34:01 ,38.39,19.88,,,
Fri Jun 25 04:36:01 ,40.97,31.89,23.24,5.00,0.7
Fri Jun 25 04:38:01 ,39.27,28.50,24.86,5.64,
Fri Jun 25 04:40:01 ,37.81,30.62,25.19,5.69,0.7
Fri Jun 25 04:42:01 ,41.96,35.86,23.30,5.86,0.0
Fri Jun 25 04:44:01 ,36.69,8.42,6.08,5.69,
Fri Jun 25 04:46:01 ,39.62,5.68,23.48,5.85,1.0
Fri Jun 25 04:48:01 ,43.34,24.54,24.78,6.19,0.0
Fri Jun 25 04:50:01 ,39.87,12.26,23.66,5.96,
Fri Jun 25 04:52:01 ,52.30,15.07,6.85,5.71,
Fri Jun 25 04:54:01 ,40.78,28.76,,,
Fri Jun 25 04:56:01 ,,,,,
Fri Jun 25 04:58:01 ,,,,,
Fri Jun 25 05:00:01 ,,,,,
Fri Jun 25 05:02:01 ,,,,,
Fri Jun 25 05:04:01 ,,,,,
Fri Jun 25 05:06:01 ,,,,,
Fri Jun 25 05:08:01 ,,,,,
Fri Jun 25 05:10:01 ,,,,,
Fri Jun 25 05:12:01 ,,,,,
Fri Jun 25 05:14:01 ,,,,,
Fri Jun 25 05:16:01 ,,,,,
Fri Jun 25 05:18:01 ,,,,,
Fri Jun 25 05:20:01 ,,,,,
Fri Jun 25 05:22:01 ,,,,,
Fri Jun 25 05:24:01 ,,,,,
Fri Jun 25 05:26:01 ,,,,,
Fri Jun 25 05:28:01 ,,,,,
Fri Jun 25 05:30:01 ,,,,,
Fri Jun 25 05:32:01 ,,,,,
Fri Jun 25 05:34:01 ,,,,,
Fri Jun 25 05:36:01 ,,,,,
Fri Jun 25 05:38:01 ,,,,,
Fri Jun 25 05:40:01 ,,,,,
Fri Jun 25 05:42:01 ,,,,,
Fri Jun 25 05:44:01 ,,,,,
Fri Jun 25 05:46:01 ,,,,,
Fri Jun 25 05:48:01 ,,,,,
Fri Jun 25 05:50:01 ,,,,,
Fri Jun 25 05:52:01 ,,,,,
Fri Jun 25 05:54:01 ,,,,,
Fri Jun 25 05:56:01 ,,,,,
Fri Jun 25 05:58:01 ,,,,,
Fri Jun 25 06:00:01 ,,,,,
Fri Jun 25 06:02:01 ,,,,,
Fri Jun 25 06:04:01 ,,,,,
Fri Jun 25 06:06:01 ,,,,,
Fri Jun 25 06:08:01 ,,,,,
Fri Jun 25 06:10:01 ,,,,,
Fri Jun 25 06:12:01 ,,,,,
Fri Jun 25 06:14:01 ,,,,,
Fri Jun 25 06:16:01 ,,,,,
Fri Jun 25 06:18:01 ,,,,,
Fri Jun 25 06:20:01 ,,,,,
Fri Jun 25 06:22:01 ,,,,,
Fri Jun 25 06:24:01 ,,,,,
Fri Jun 25 06:26:01 ,,,,,
Fri Jun 25 06:28:01 ,,,,,
Fri Jun 25 06:30:01 ,,,,,
Fri Jun 25 06:32:01 ,,,,,
Fri Jun 25 06:34:01 ,,,,,
Fri Jun 25 06:36:01 ,,,,,
Fri Jun 25 06:38:01 ,,,,,
Fri Jun 25 06:40:01 ,,,,,
Fri Jun 25 06:42:01 ,,,,,
Fri Jun 25 06:44:01 ,,,,,
Fri Jun 25 06:46:01 ,,,,,
Fri Jun 25 06:48:01 ,,,,,
Fri Jun 25 06:50:01 ,,,,,
Fri Jun 25 06:52:01 ,,,,,
Fri Jun 25 06:54:01 ,,,,,
Fri Jun 25 06:56:01 ,,,,,
Fri Jun 25 06:58:01 ,,,,,
Fri Jun 25 07:00:01 ,,,,,
Fri Jun 25 07:02:01 ,,,,,
Fri Jun 25 07:04:01 ,,,,,
Fri Jun 25 07:06:01 ,,,,,
Fri Jun 25 07:08:01 ,,,,,
Fri Jun 25 07:10:01 ,,,,,
Fri Jun 25 07:12:01 ,,,,,
Fri Jun 25 07:14:01 ,,,,,
Fri Jun 25 07:16:01 ,,,,,
Fri Jun 25 07:18:01 ,,,,,
Fri Jun 25 07:20:01 ,,,,,
Fri Jun 25 07:22:01 ,,,,,
Fri Jun 25 07:24:01 ,,,,,
Fri Jun 25 07:26:01 ,,,,,
Fri Jun 25 07:28:01 ,,,,,
Fri Jun 25 07:30:01 ,,,,,
Fri Jun 25 07:32:01 ,,,,,
Fri Jun 25 07:34:01 ,,,,,
Fri Jun 25 07:36:01 ,,,,,
Fri Jun 25 07:38:01 ,,,,,
Fri Jun 25 07:40:01 ,,,,,
Fri Jun 25 07:42:01 ,,,,,
Fri Jun 25 07:44:01 ,,,,,
Fri Jun 25 07:46:01 ,,,,,
Fri Jun 25 07:48:01 ,,,,,
Fri Jun 25 07:50:01 ,,,,,
Fri Jun 25 07:52:01 ,,,,,
Fri Jun 25 07:54:01 ,,,,,
Fri Jun 25 07:56:01 ,,,,,
Fri Jun 25 07:58:01 ,,,,,
Fri Jun 25 08:00:01 ,,,,,
Fri Jun 25 08:02:01 ,,,,,
Fri Jun 25 08:04:01 ,,,,,
Fri Jun 25 08:06:01 ,,,,,
Fri Jun 25 08:08:01 ,,,,,
Fri Jun 25 08:10:01 ,,,,,
Fri Jun 25 08:12:01 ,,,,,
Fri Jun 25 08:14:01 ,,,,,
Fri Jun 25 08:16:01 ,,,,,
Fri Jun 25 08:18:01 ,,,,,
Fri Jun 25 08:20:01 ,,,,,
Fri Jun 25 08:22:01 ,,,,,
Fri Jun 25 08:24:01 ,,,,,
Fri Jun 25 08:26:01 ,,,,,
Fri Jun 25 08:28:01 ,,,,,
Fri Jun 25 08:30:01 ,,,,,
Fri Jun 25 08:32:01 ,,,,,
Fri Jun 25 08:34:01 ,58.62,1.48,5.50,3.37,0.0
Fri Jun 25 08:36:01 ,42.06,22.48,7.62,3.29,
Fri Jun 25 08:38:01 ,49.40,21.27,10.03,4.10,
Fri Jun 25 08:40:01 ,54.26,12.40,4.98,3.62,
Fri Jun 25 08:42:01 ,40.63,19.73,11.54,3.20,
Fri Jun 25 08:44:01 ,41.39,33.08,7.17,4.15,0.0
Fri Jun 25 08:46:01 ,40.07,29.85,13.62,4.45,0.0
Fri Jun 25 08:48:01 ,41.14,25.04,12.37,4.07,0.7
Fri Jun 25 08:50:01 ,40.25,29.88,8.16,3.98,0.0
Fri Jun 25 08:52:01 ,36.77,32.55,8.11,3.80,
Fri Jun 25 08:54:01 ,40.72,19.83,9.13,3.18,
Fri Jun 25 08:56:01 ,54.60,20.72,6.99,3.17,
Fri Jun 25 08:58:01 ,40.27,22.17,2.55,3.81,0.0
Fri Jun 25 09:00:01 ,40.75,23.33,2.93,3.81,0.0
Fri Jun 25 09:02:01 ,47.85,19.93,5.08,3.79,
Fri Jun 25 09:04:01 ,42.00,21.70,11.50,3.39,
Fri Jun 25 09:06:01 ,40.64,15.66,5.50,3.85,
Fri Jun 25 09:08:01 ,40.52,10.28,7.30,3.56,0.5
Fri Jun 25 09:10:01 ,41.11,28.36,13.67,3.78,
Fri Jun 25 09:12:01 ,39.66,21.08,5.80,3.75,0.0
Fri Jun 25 09:14:01 ,40.46,16.18,8.84,3.36,
Fri Jun 25 09:16:01 ,77.71,2.93,4.71,2.85,
Fri Jun 25 09:18:01 ,41.19,28.17,5.83,3.03,
Fri Jun 25 09:20:01 ,43.16,25.79,6.46,3.27,0.3
Fri Jun 25 09:22:01 ,40.47,20.24,5.16,3.19,
Fri Jun 25 09:24:01 ,55.63,7.17,6.80,3.30,
Fri Jun 25 09:26:01 ,64.54,5.60,9.88,3.38,
Fri Jun 25 09:28:01 ,41.94,23.18,5.44,3.37,0.0
Fri Jun 25 09:30:01 ,41.72,27.20,4.63,3.17,
Fri Jun 25 09:32:01 ,41.88,20.51,4.64,3.50,
Fri Jun 25 09:34:01 ,41.56,19.30,4.73,3.39,0.0
Fri Jun 25 09:36:01 ,41.79,23.65,6.75,3.31,0.0
Fri Jun 25 09:38:01 ,48.02,10.42,5.90,4.03,
Fri Jun 25 09:40:01 ,38.24,29.47,4.18,3.52,
Fri Jun 25 09:42:01 ,68.08,2.91,9.12,3.75,
Fri Jun 25 09:44:01 ,42.58,19.07,7.70,3.22,
Fri Jun 25 09:46:01 ,48.76,15.45,9.57,3.82,0.0
Fri Jun 25 09:48:01 ,39.60,18.08,8.01,3.47,0.0
Fri Jun 25 09:50:01 ,48.10,12.70,9.93,3.28,
Fri Jun 25 09:52:01 ,70.15,15.03,4.05,0.16,
Fri Jun 25 09:54:01 ,40.04,24.87,8.40,2.56,
Fri Jun 25 09:56:01 ,159.03,121.03,12.60,3.55,1.0
Fri Jun 25 09:58:01 ,40.36,38.21,8.14,2.21,0.0
Fri Jun 25 10:00:01 ,42.56,17.82,8.16,3.55,0.4
Fri Jun 25 10:02:01 ,40.29,162.45,3.91,2.94,0.0
Fri Jun 25 10:04:01 ,40.04,39.56,6.91,3.23,0.0
Fri Jun 25 10:06:01 ,56.36,9.81,5.28,2.06,0.0
Fri Jun 25 10:08:01 ,40.80,32.87,6.95,2.18,
Fri Jun 25 10:10:01 ,62.81,10.94,6.14,0.28,0.0
Fri Jun 25 10:12:01 ,48.75,16.65,6.01,1.80,
Fri Jun 25 10:14:01 ,41.85,10.75,9.71,1.76,0.0
Fri Jun 25 10:16:01 ,53.91,12.07,10.63,2.60,
Fri Jun 25 10:18:01 ,56.30,6.58,5.74,2.38,
Fri Jun 25 10:20:01 ,38.46,21.73,5.11,1.60,0.0
Fri Jun 25 10:22:01 ,41.38,20.31,6.95,1.09,0.0
Fri Jun 25 10:24:01 ,79.01,99.11,9.61,2.60,0.5
